239.883, 55.940, 5.026, 239.702 False
239.716, 55.940, 4.996, 239.735 False
239.549, 55.940, 5.005, 239.768 False
239.382, 55.940, 5.019, 239.801 False
239.215, 55.940, 5.031, 239.834 False
239.046, 55.941, 5.041, 239.867 False
238.878, 55.941, 5.049, 239.900 False
238.710, 55.941, 5.055, 239.933 False
238.541, 55.941, 5.055, 239.966 False
238.373, 55.941, 5.038, 239.999 False
238.206, 55.941, 5.008, 240.032 False
238.040, 55.941, 4.995, 240.065 False
237.873, 55.941, 5.010, 240.098 False
237.705, 55.941, 5.024, 240.131 False
237.537, 55.941, 5.036, 240.164 False
237.369, 55.941, 5.045, 240.197 False
237.201, 55.941, 5.052, 240.230 False
237.032, 55.941, 5.058, 240.263 False
236.864, 55.941, 5.059, 240.296 False
236.695, 55.941, 5.047, 240.329 False
236.528, 55.941, 5.018, 240.362 False
236.362, 55.942, 4.988, 240.395 False
236.195, 55.942, 4.998, 240.428 False
236.028, 55.942, 5.013, 240.461 False
235.861, 55.942, 5.026, 240.494 False
235.693, 55.942, 5.037, 240.527 False
235.524, 55.942, 5.046, 240.560 False
235.356, 55.942, 5.053, 240.593 False
235.187, 55.942, 5.058, 240.626 False
235.019, 55.942, 5.060, 240.659 False
234.850, 55.942, 5.051, 240.692 False
234.683, 55.942, 5.027, 240.725 False
234.516, 55.942, 4.999, 240.758 False
234.350, 55.942, 5.005, 240.791 False
234.182, 55.942, 5.018, 240.824 False
234.015, 55.942, 5.028, 240.857 False
233.847, 55.942, 5.037, 240.890 False
233.679, 55.943, 5.044, 240.923 False
233.510, 55.943, 5.050, 240.956 False
233.342, 55.943, 5.053, 240.989 False
233.173, 55.943, 5.051, 241.022 False
233.005, 55.943, 5.037, 241.055 False
232.838, 55.943, 5.010, 241.088 False
232.672, 55.943, 4.996, 241.121 False
232.505, 55.943, 5.009, 241.154 False
232.338, 55.944, 5.021, 241.187 False
232.170, 55.944, 5.031, 241.220 False
232.002, 55.944, 5.039, 241.253 False
231.834, 55.944, 5.046, 241.286 False
231.665, 55.944, 5.050, 241.319 False
231.497, 55.944, 5.045, 241.352 False
231.330, 55.944, 5.021, 241.385 False
231.163, 55.944, 4.990, 241.418 False
230.997, 55.944, 4.999, 241.451 False
230.830, 55.944, 5.013, 241.484 False
230.662, 55.944, 5.025, 241.517 False
230.494, 55.944, 5.035, 241.550 False
230.326, 55.944, 5.043, 241.583 False
230.158, 55.944, 5.050, 241.616 False
229.990, 55.944, 5.054, 241.649 False
229.821, 55.944, 5.053, 241.682 False
229.653, 55.944, 5.036, 241.715 False
229.486, 55.944, 5.007, 241.748 False
229.320, 55.944, 4.992, 241.781 False
229.153, 55.944, 5.006, 241.814 False
228.986, 55.944, 5.019, 241.847 False
228.818, 55.944, 5.029, 241.880 False
228.650, 55.944, 5.038, 241.913 False
228.482, 55.944, 5.045, 241.946 False
228.314, 55.944, 5.050, 241.979 False
228.145, 55.944, 5.051, 242.012 False
227.977, 55.944, 5.044, 242.045 False
227.809, 55.944, 5.022, 242.078 False
227.643, 55.945, 4.999, 242.111 False
227.476, 55.945, 5.007, 242.144 False
227.309, 55.945, 5.018, 242.177 False
227.141, 55.945, 5.028, 242.210 False
226.973, 55.945, 5.036, 242.243 False
226.805, 55.945, 5.042, 242.276 False
226.637, 55.945, 5.040, 242.309 False
226.470, 55.945, 5.019, 242.342 False
226.303, 55.945, 4.989, 242.375 False
226.137, 55.945, 4.998, 242.408 False
225.970, 55.945, 5.012, 242.441 False
225.803, 55.945, 5.024, 242.474 False
225.635, 55.945, 5.034, 242.507 False
225.467, 55.945, 5.043, 242.540 False
225.298, 55.945, 5.049, 242.573 False
225.130, 55.945, 5.053, 242.606 False
224.961, 55.945, 5.055, 242.639 False
224.793, 55.946, 5.045, 242.672 False
224.626, 55.946, 5.025, 242.705 False
224.459, 55.946, 5.000, 242.738 False
224.293, 55.946, 5.003, 242.771 False
224.126, 55.946, 5.014, 242.804 False
223.958, 55.946, 5.024, 242.837 False
223.790, 55.946, 5.032, 242.870 False
223.622, 55.946, 5.038, 242.903 False
223.454, 55.946, 5.042, 242.936 False
223.286, 55.946, 5.035, 242.969 False
223.119, 55.945, 5.008, 243.002 False
222.953, 55.945, 4.993, 243.035 False
222.786, 55.945, 5.007, 243.068 False
222.619, 55.945, 5.019, 243.101 False
222.451, 55.945, 5.029, 243.134 False
222.283, 55.945, 5.037, 243.167 False
222.115, 55.945, 5.043, 243.200 False
221.947, 55.945, 5.048, 243.233 False
221.779, 55.944, 5.048, 243.266 False
221.611, 55.944, 5.033, 243.299 False
221.444, 55.944, 5.003, 243.332 False
221.278, 55.944, 4.988, 243.365 False
221.111, 55.944, 5.002, 243.398 False
220.944, 55.944, 5.015, 243.431 False
220.777, 55.944, 5.025, 243.464 False
220.609, 55.944, 5.034, 243.497 False
220.441, 55.944, 5.041, 243.530 False
220.273, 55.944, 5.045, 243.563 False
220.104, 55.944, 5.047, 243.596 False
219.936, 55.944, 5.042, 243.629 False
219.769, 55.944, 5.023, 243.662 False
219.602, 55.944, 4.995, 243.695 False
219.435, 55.944, 5.004, 243.728 False
219.268, 55.944, 5.015, 243.761 False
219.101, 55.944, 5.024, 243.794 False
218.933, 55.944, 5.032, 243.827 False
218.765, 55.944, 5.038, 243.860 False
218.597, 55.944, 5.043, 243.893 False
218.429, 55.944, 5.045, 243.926 False
218.261, 55.944, 5.039, 243.959 False
218.093, 55.944, 5.019, 243.992 False
217.927, 55.944, 4.990, 244.025 False
217.761, 55.944, 4.997, 244.058 False
217.594, 55.944, 5.009, 244.091 False
217.426, 55.944, 5.019, 244.124 False
217.259, 55.944, 5.028, 244.157 False
217.091, 55.944, 5.035, 244.190 False
216.923, 55.944, 5.041, 244.223 False
216.755, 55.944, 5.045, 244.256 False
216.586, 55.944, 5.046, 244.289 False
216.419, 55.944, 5.036, 244.322 False
216.252, 55.945, 5.017, 244.355 False
216.085, 55.945, 4.995, 244.388 False
215.919, 55.945, 5.006, 244.421 False
215.751, 55.944, 5.016, 244.454 False
215.584, 55.945, 5.024, 244.487 False
215.416, 55.945, 5.030, 244.520 False
215.248, 55.945, 5.034, 244.553 False
215.081, 55.945, 5.024, 244.586 False
214.914, 55.945, 4.995, 244.619 False
214.748, 55.945, 5.001, 244.652 False
214.581, 55.945, 5.013, 244.685 False
214.413, 55.945, 5.023, 244.718 False
214.246, 55.945, 5.031, 244.751 False
214.078, 55.945, 5.037, 244.784 False
213.910, 55.945, 5.042, 244.817 False
213.741, 55.945, 5.043, 244.850 False
213.573, 55.945, 5.034, 244.883 False
213.406, 55.945, 5.008, 244.916 False
213.240, 55.945, 4.992, 244.949 False
213.074, 55.945, 5.004, 244.982 False
212.906, 55.945, 5.015, 245.015 False
212.739, 55.945, 5.024, 245.048 False
212.571, 55.945, 5.031, 245.081 False
212.403, 55.945, 5.037, 245.114 False
212.235, 55.945, 5.041, 245.147 False
212.067, 55.945, 5.042, 245.180 False
211.899, 55.945, 5.037, 245.213 False
211.732, 55.945, 5.017, 245.246 False
211.565, 55.945, 4.990, 245.279 False
211.399, 55.945, 4.999, 245.312 False
211.232, 55.945, 5.010, 245.345 False
211.065, 55.945, 5.019, 245.378 False
210.897, 55.945, 5.027, 245.411 False
210.729, 55.945, 5.033, 245.444 False
210.561, 55.945, 5.038, 245.477 False
210.393, 55.945, 5.042, 245.510 False
210.225, 55.945, 5.042, 245.543 False
210.057, 55.945, 5.030, 245.576 False
209.891, 55.945, 5.008, 245.609 False
209.725, 55.945, 4.989, 245.642 False
209.558, 55.946, 5.001, 245.675 False
209.391, 55.946, 5.011, 245.708 False
209.224, 55.946, 5.020, 245.741 False
209.056, 55.946, 5.027, 245.774 False
208.888, 55.946, 5.030, 245.807 False
208.721, 55.946, 5.017, 245.840 False
208.555, 55.946, 4.988, 245.873 False
208.388, 55.946, 4.995, 245.906 False
208.221, 55.946, 5.008, 245.939 False
208.054, 55.946, 5.019, 245.972 False
207.886, 55.946, 5.028, 246.005 False
207.719, 55.946, 5.035, 246.038 False
207.551, 55.946, 5.041, 246.071 False
207.382, 55.946, 5.045, 246.104 False
207.214, 55.946, 5.046, 246.137 False
207.046, 55.946, 5.033, 246.170 False
206.880, 55.946, 5.003, 246.203 False
206.713, 55.946, 4.991, 246.236 False
206.547, 55.946, 5.002, 246.269 False
206.380, 55.946, 5.013, 246.302 False
206.212, 55.946, 5.021, 246.335 False
206.045, 55.946, 5.028, 246.368 False
205.877, 55.946, 5.034, 246.401 False
205.709, 55.946, 5.037, 246.434 False
205.541, 55.946, 5.037, 246.467 False
205.374, 55.946, 5.022, 246.500 False
205.207, 55.946, 4.992, 246.533 False
205.041, 55.946, 4.998, 246.566 False
204.874, 55.946, 5.008, 246.599 False
204.706, 55.946, 5.017, 246.632 False
204.539, 55.946, 5.025, 246.665 False
204.371, 55.946, 5.031, 246.698 False
204.203, 55.946, 5.036, 246.731 False
204.035, 55.946, 5.039, 246.764 False
203.867, 55.946, 5.037, 246.797 False
203.700, 55.946, 5.020, 246.830 False
203.534, 55.946, 4.989, 246.863 False
203.367, 55.946, 4.994, 246.896 False
203.201, 55.946, 5.005, 246.929 False
203.034, 55.946, 5.015, 246.962 False
202.866, 55.946, 5.023, 246.995 False
202.698, 55.946, 5.029, 247.028 False
202.531, 55.946, 5.034, 247.061 False
202.363, 55.946, 5.038, 247.094 False
202.195, 55.946, 5.039, 247.127 False
202.027, 55.946, 5.030, 247.160 False
201.860, 55.946, 5.011, 247.193 False
201.694, 55.946, 4.991, 247.226 False
201.528, 55.946, 5.001, 247.259 False
201.361, 55.946, 5.011, 247.292 False
201.193, 55.946, 5.018, 247.325 False
201.026, 55.947, 5.025, 247.358 False
200.858, 55.947, 5.029, 247.391 False
200.690, 55.947, 5.029, 247.424 False
200.523, 55.947, 5.010, 247.457 False
200.357, 55.947, 4.994, 247.490 False
200.190, 55.947, 5.005, 247.523 False
200.023, 55.947, 5.014, 247.556 False
199.856, 55.947, 5.022, 247.589 False
199.688, 55.948, 5.028, 247.622 False
199.520, 55.948, 5.030, 247.655 False
199.353, 55.948, 5.015, 247.688 False
199.187, 55.948, 4.985, 247.721 False
199.021, 55.948, 4.992, 247.754 False
198.854, 55.948, 5.005, 247.787 False
198.687, 55.948, 5.015, 247.820 False
198.519, 55.948, 5.024, 247.853 False
198.351, 55.948, 5.031, 247.886 False
198.183, 55.948, 5.036, 247.919 False
198.015, 55.948, 5.039, 247.952 False
197.848, 55.948, 5.034, 247.985 False
197.680, 55.948, 5.010, 248.018 False
197.514, 55.947, 4.994, 248.051 False
197.347, 55.947, 5.004, 248.084 False
197.180, 55.947, 5.014, 248.117 False
197.013, 55.947, 5.021, 248.150 False
196.845, 55.947, 5.028, 248.183 False
196.678, 55.947, 5.032, 248.216 False
196.510, 55.947, 5.035, 248.249 False
196.342, 55.947, 5.031, 248.282 False
196.175, 55.947, 5.009, 248.315 False
196.009, 55.947, 4.992, 248.348 False
195.842, 55.946, 5.002, 248.381 False
195.675, 55.946, 5.011, 248.414 False
195.508, 55.946, 5.019, 248.447 False
195.340, 55.946, 5.025, 248.480 False
195.173, 55.946, 5.026, 248.513 False
195.005, 55.946, 5.012, 248.546 False
194.839, 55.946, 4.996, 248.579 False
194.672, 55.946, 5.006, 248.612 False
194.505, 55.946, 5.015, 248.645 False
194.338, 55.946, 5.023, 248.678 False
194.170, 55.946, 5.029, 248.711 False
194.002, 55.947, 5.033, 248.744 False
193.834, 55.947, 5.037, 248.777 False
193.666, 55.947, 5.037, 248.810 False
193.499, 55.947, 5.027, 248.843 False
193.332, 55.947, 5.002, 248.876 False
193.166, 55.947, 4.988, 248.909 False
193.000, 55.947, 4.998, 248.942 False
192.833, 55.947, 5.007, 248.975 False
192.666, 55.947, 5.015, 249.008 False
192.498, 55.947, 5.022, 249.041 False
192.331, 55.947, 5.027, 249.074 False
192.163, 55.947, 5.031, 249.107 False
191.995, 55.947, 5.035, 249.140 False
191.827, 55.948, 5.034, 249.173 False
191.660, 55.948, 5.022, 249.206 False
191.493, 55.948, 5.004, 249.239 False
191.326, 55.948, 5.011, 249.272 False
191.159, 55.948, 5.016, 249.305 False
190.992, 55.948, 5.021, 249.338 False
190.824, 55.948, 5.024, 249.371 False
190.657, 55.948, 5.024, 249.404 False
190.490, 55.948, 5.011, 249.437 False
190.323, 55.948, 4.996, 249.470 False
190.156, 55.948, 5.004, 249.503 False
189.989, 55.948, 5.011, 249.536 False
189.822, 55.948, 5.017, 249.569 False
189.655, 55.948, 5.022, 249.602 False
189.487, 55.948, 5.023, 249.635 False
189.320, 55.948, 5.007, 249.668 False
189.154, 55.948, 4.991, 249.701 False
188.987, 55.948, 5.001, 249.734 False
188.820, 55.948, 5.010, 249.767 False
188.653, 55.948, 5.018, 249.800 False
188.486, 55.947, 5.024, 249.833 False
188.318, 55.947, 5.028, 249.866 False
188.150, 55.947, 5.031, 249.899 False
187.983, 55.947, 5.026, 249.932 False
187.816, 55.947, 5.000, 249.965 False
187.650, 55.947, 4.984, 249.998 False
187.484, 55.947, 4.995, 250.031 False
187.317, 55.946, 5.006, 250.064 False
187.150, 55.947, 5.014, 250.097 False
186.982, 55.946, 5.022, 250.130 False
186.815, 55.946, 5.027, 250.163 False
186.647, 55.946, 5.032, 250.196 False
186.479, 55.946, 5.034, 250.229 False
186.311, 55.946, 5.028, 250.262 False
186.144, 55.946, 5.012, 250.295 False
185.978, 55.946, 4.991, 250.328 False
185.812, 55.946, 5.001, 250.361 False
185.645, 55.946, 5.009, 250.394 False
185.478, 55.946, 5.016, 250.427 False
185.310, 55.946, 5.022, 250.460 False
185.143, 55.946, 5.026, 250.493 False
184.975, 55.946, 5.023, 250.526 False
184.808, 55.946, 5.000, 250.559 False
184.642, 55.946, 5.003, 250.592 False
184.475, 55.946, 5.011, 250.625 False
184.307, 55.946, 5.017, 250.658 False
184.140, 55.946, 5.023, 250.691 False
183.972, 55.946, 5.027, 250.724 False
183.805, 55.946, 5.029, 250.757 False
183.637, 55.946, 5.025, 250.790 False
183.470, 55.946, 5.001, 250.823 False
183.304, 55.946, 4.985, 250.856 False
183.138, 55.947, 4.995, 250.889 False
182.971, 55.947, 5.005, 250.922 False
182.804, 55.947, 5.013, 250.955 False
182.637, 55.947, 5.020, 250.988 False
182.469, 55.947, 5.025, 251.021 False
182.302, 55.947, 5.029, 251.054 False
182.134, 55.947, 5.032, 251.087 False
181.966, 55.947, 5.026, 251.120 False
181.800, 55.947, 5.001, 251.153 False
181.633, 55.947, 4.987, 251.186 False
181.467, 55.946, 4.997, 251.219 False
181.300, 55.946, 5.006, 251.252 False
181.133, 55.946, 5.014, 251.285 False
180.966, 55.946, 5.020, 251.318 False
180.798, 55.946, 5.025, 251.351 False
180.630, 55.946, 5.029, 251.384 False
180.463, 55.946, 5.032, 251.417 False
180.295, 55.946, 5.032, 251.450 False
180.128, 55.946, 5.018, 251.483 False
179.961, 55.946, 5.002, 251.516 False
179.794, 55.946, 5.008, 251.549 False
179.627, 55.946, 5.013, 251.582 False
179.460, 55.946, 5.018, 251.615 False
179.293, 55.946, 5.021, 251.648 False
179.125, 55.946, 5.015, 251.681 False
178.959, 55.946, 4.998, 251.714 False
178.792, 55.945, 5.005, 251.747 False
178.625, 55.945, 5.011, 251.780 False
178.458, 55.945, 5.017, 251.813 False
178.290, 55.945, 5.021, 251.846 False
178.123, 55.945, 5.024, 251.879 False
177.955, 55.945, 5.024, 251.912 False
177.788, 55.945, 5.012, 251.945 False
177.621, 55.946, 4.983, 251.978 False
177.455, 55.946, 4.996, 252.011 False
177.288, 55.946, 5.004, 252.044 False
177.121, 55.946, 5.011, 252.077 False
176.954, 55.946, 5.018, 252.110 False
176.787, 55.946, 5.022, 252.143 False
176.619, 55.946, 5.026, 252.176 False
176.451, 55.946, 5.028, 252.209 False
176.284, 55.946, 5.028, 252.242 False
176.116, 55.946, 5.019, 252.275 False
175.950, 55.946, 4.997, 252.308 False
175.783, 55.946, 5.002, 252.341 False
175.616, 55.946, 5.008, 252.374 False
175.449, 55.946, 5.014, 252.407 False
175.282, 55.946, 5.018, 252.440 False
175.114, 55.946, 5.022, 252.473 False
174.947, 55.946, 5.024, 252.506 False
174.779, 55.947, 5.024, 252.539 False
174.612, 55.947, 5.016, 252.572 False
174.445, 55.947, 4.990, 252.605 False
174.279, 55.947, 4.993, 252.638 False
174.112, 55.947, 5.001, 252.671 False
173.946, 55.947, 5.008, 252.704 False
173.778, 55.948, 5.014, 252.737 False
173.611, 55.948, 5.019, 252.770 False
173.444, 55.948, 5.023, 252.803 False
173.276, 55.948, 5.025, 252.836 False
173.109, 55.949, 5.024, 252.869 False
172.941, 55.949, 5.008, 252.902 False
172.775, 55.950, 4.991, 252.935 False
172.609, 55.950, 4.999, 252.968 False
172.442, 55.950, 5.007, 253.001 False
172.275, 55.951, 5.013, 253.034 False
172.107, 55.951, 5.018, 253.067 False
171.940, 55.952, 5.022, 253.100 False
171.772, 55.952, 5.025, 253.133 False
171.605, 55.953, 5.024, 253.166 False
171.438, 55.953, 5.009, 253.199 False
171.272, 55.954, 4.992, 253.232 False
171.105, 55.954, 5.000, 253.265 False
170.938, 55.955, 5.007, 253.298 False
170.771, 55.955, 5.013, 253.331 False
170.604, 55.956, 5.018, 253.364 False
170.436, 55.957, 5.022, 253.397 False
170.269, 55.958, 5.025, 253.430 False
170.101, 55.958, 5.026, 253.463 False
169.934, 55.959, 5.021, 253.496 False
169.767, 55.960, 5.000, 253.529 False
169.601, 55.960, 4.983, 253.562 False
169.435, 55.962, 4.992, 253.595 False
169.268, 55.963, 5.001, 253.628 False
169.101, 55.963, 5.008, 253.661 False
168.934, 55.964, 5.014, 253.694 False
168.767, 55.965, 5.019, 253.727 False
168.600, 55.966, 5.023, 253.760 False
168.432, 55.967, 5.018, 253.793 False
168.266, 55.968, 4.994, 253.826 False
168.099, 55.969, 4.997, 253.859 False
167.932, 55.970, 5.005, 253.892 False
167.765, 55.971, 5.012, 253.925 False
167.598, 55.972, 5.018, 253.958 False
167.431, 55.973, 5.022, 253.991 False
167.263, 55.974, 5.025, 254.024 False
167.096, 55.975, 5.026, 254.057 False
166.928, 55.977, 5.015, 254.090 False
166.762, 55.978, 4.986, 254.123 False
166.596, 55.978, 4.989, 254.156 False
166.429, 55.979, 4.998, 254.189 False
166.263, 55.979, 5.006, 254.222 False
166.095, 55.980, 5.013, 254.255 False
165.928, 55.981, 5.019, 254.288 False
165.761, 55.981, 5.023, 254.321 False
165.593, 55.982, 5.025, 254.354 False
165.426, 55.982, 5.020, 254.387 False
165.259, 55.983, 4.995, 254.420 False
165.093, 55.983, 4.997, 254.453 False
164.926, 55.984, 5.005, 254.486 False
164.759, 55.984, 5.011, 254.519 False
164.592, 55.984, 5.017, 254.552 False
164.424, 55.985, 5.021, 254.585 False
164.257, 55.985, 5.024, 254.618 False
164.089, 55.985, 5.020, 254.651 False
163.923, 55.985, 4.998, 254.684 False
163.756, 55.986, 5.000, 254.717 False
163.589, 55.986, 5.006, 254.750 False
163.422, 55.986, 5.012, 254.783 False
163.255, 55.986, 5.017, 254.816 False
163.088, 55.986, 5.020, 254.849 False
162.920, 55.986, 5.023, 254.882 False
162.753, 55.986, 5.021, 254.915 False
162.586, 55.986, 5.003, 254.948 False
162.420, 55.986, 4.985, 254.981 False
162.254, 55.986, 4.994, 255.014 False
162.087, 55.986, 5.002, 255.047 False
161.920, 55.986, 5.009, 255.080 False
161.753, 55.986, 5.015, 255.113 False
161.585, 55.986, 5.019, 255.146 False
161.418, 55.986, 5.022, 255.179 False
161.251, 55.986, 5.024, 255.212 False
161.083, 55.986, 5.018, 255.245 False
160.917, 55.986, 4.993, 255.278 False
160.750, 55.986, 4.995, 255.311 False
160.584, 55.986, 5.003, 255.344 False
160.417, 55.986, 5.009, 255.377 False
160.249, 55.986, 5.014, 255.410 False
160.082, 55.986, 5.018, 255.443 False
159.915, 55.986, 5.021, 255.476 False
159.747, 55.986, 5.022, 255.509 False
159.580, 55.986, 5.010, 255.542 False
159.414, 55.986, 4.993, 255.575 False
159.247, 55.986, 5.000, 255.608 False
159.080, 55.986, 5.007, 255.641 False
158.913, 55.986, 5.012, 255.674 False
158.746, 55.986, 5.016, 255.707 False
158.579, 55.986, 5.020, 255.740 False
158.411, 55.986, 5.022, 255.773 False
158.244, 55.985, 5.020, 255.806 False
158.077, 55.985, 5.007, 255.839 False
157.911, 55.986, 4.991, 255.872 False
157.744, 55.985, 4.999, 255.905 False
157.577, 55.985, 5.005, 255.938 False
157.410, 55.985, 5.011, 255.971 False
157.243, 55.985, 5.015, 256.004 False
157.076, 55.985, 5.018, 256.037 False
156.908, 55.985, 5.020, 256.070 False
156.741, 55.985, 5.013, 256.103 False
156.575, 55.985, 4.986, 256.136 False
156.409, 55.985, 4.989, 256.169 False
156.242, 55.985, 4.998, 256.202 False
156.075, 55.985, 5.005, 256.235 False
155.908, 55.985, 5.011, 256.268 False
155.741, 55.985, 5.016, 256.301 False
155.574, 55.985, 5.020, 256.334 False
155.406, 55.985, 5.024, 256.367 False
155.239, 55.985, 5.026, 256.400 False
155.071, 55.985, 5.025, 256.433 False
154.904, 55.986, 5.009, 256.466 False
154.738, 55.986, 4.992, 256.499 False
154.572, 55.986, 4.999, 256.532 False
154.405, 55.986, 5.005, 256.565 False
154.238, 55.985, 5.010, 256.598 False
154.071, 55.985, 5.014, 256.631 False
153.903, 55.985, 5.017, 256.664 False
153.736, 55.985, 5.020, 256.697 False
153.569, 55.985, 5.019, 256.730 False
153.402, 55.985, 5.004, 256.763 False
153.236, 55.985, 4.987, 256.796 False
