122.307, 56.055, 5.002, 157.763 False
122.140, 56.055, 5.003, 157.796 False
121.974, 56.055, 5.000, 157.829 False
121.807, 56.055, 5.000, 157.862 False
121.640, 56.055, 5.001, 157.895 False
121.474, 56.055, 5.001, 157.928 False
121.307, 56.055, 5.001, 157.961 False
121.140, 56.055, 5.000, 157.994 False
120.974, 56.055, 5.000, 158.027 False
120.807, 56.055, 5.000, 158.060 False
120.640, 56.055, 5.001, 158.093 False
120.474, 56.055, 5.001, 158.126 False
120.307, 56.055, 5.001, 158.159 False
120.140, 56.055, 5.000, 158.192 False
119.974, 56.055, 5.000, 158.225 False
119.807, 56.055, 5.000, 158.258 False
119.640, 56.055, 5.000, 158.291 False
119.473, 56.055, 5.001, 158.324 False
119.307, 56.055, 5.000, 158.357 False
119.140, 56.055, 4.999, 158.390 False
118.974, 56.055, 4.998, 158.423 False
118.807, 56.055, 4.999, 158.456 False
118.640, 56.055, 4.999, 158.489 False
118.474, 56.054, 5.000, 158.522 False
118.307, 56.054, 5.000, 158.555 False
118.140, 56.054, 5.000, 158.588 False
117.974, 56.054, 5.001, 158.621 False
117.807, 56.054, 5.001, 158.654 False
117.640, 56.054, 5.001, 158.687 False
117.473, 56.054, 5.000, 158.720 False
117.307, 56.054, 4.995, 158.753 False
117.141, 56.058, 4.976, 158.786 False
116.976, 56.069, 4.934, 158.819 False
116.813, 56.080, 4.912, 158.852 False
116.650, 56.085, 4.875, 158.885 False
116.489, 56.084, 4.816, 158.918 False
116.331, 56.077, 4.737, 158.951 False
116.176, 56.063, 4.642, 158.984 False
116.024, 56.048, 4.587, 159.017 False
115.873, 56.039, 4.537, 159.050 False
115.723, 56.037, 4.462, 159.083 False
115.577, 56.037, 4.396, 159.116 False
115.432, 56.036, 4.333, 159.149 False
115.289, 56.036, 4.269, 159.182 False
115.149, 56.036, 4.208, 159.215 False
115.010, 56.036, 4.147, 159.248 False
114.873, 56.036, 4.089, 159.281 False
114.739, 56.037, 4.032, 159.314 False
114.606, 56.038, 3.979, 159.347 False
114.474, 56.040, 3.926, 159.380 False
114.345, 56.040, 3.876, 159.413 False
114.217, 56.043, 3.825, 159.446 False
114.090, 56.046, 3.778, 159.479 False
113.966, 56.050, 3.731, 159.512 False
113.842, 56.052, 3.687, 159.545 False
113.721, 56.057, 3.640, 159.578 False
113.600, 56.060, 3.597, 159.611 False
113.482, 56.064, 3.552, 159.644 False
113.364, 56.068, 3.509, 159.677 False
113.248, 56.073, 3.463, 159.710 False
113.134, 56.077, 3.420, 159.743 False
113.021, 56.081, 3.375, 159.776 False
112.910, 56.084, 3.331, 159.809 False
112.800, 56.088, 3.285, 159.842 False
112.692, 56.092, 3.240, 159.875 False
112.585, 56.096, 3.194, 159.908 False
112.480, 56.099, 3.148, 159.941 False
112.376, 56.098, 3.093, 159.974 False
112.274, 56.093, 3.029, 160.007 False
112.175, 56.084, 2.957, 160.040 False
112.079, 56.070, 2.880, 160.073 False
111.984, 56.057, 2.856, 160.106 False
111.889, 56.049, 2.839, 160.139 False
111.795, 56.046, 2.805, 160.172 False
111.703, 56.048, 2.764, 160.205 False
111.611, 56.055, 2.717, 160.238 False
111.522, 56.065, 2.664, 160.271 False
111.435, 56.080, 2.608, 160.304 False
111.349, 56.097, 2.577, 160.337 False
111.263, 56.112, 2.592, 160.370 False
111.176, 56.122, 2.604, 160.403 False
111.089, 56.126, 2.603, 160.436 False
111.002, 56.127, 2.614, 160.469 False
110.914, 56.129, 2.638, 160.502 False
110.824, 56.131, 2.671, 160.535 False
110.734, 56.132, 2.709, 160.568 False
110.642, 56.133, 2.753, 160.601 False
110.549, 56.134, 2.799, 160.634 False
110.454, 56.135, 2.849, 160.667 False
110.357, 56.136, 2.898, 160.700 False
110.259, 56.137, 2.951, 160.733 False
110.159, 56.137, 3.001, 160.766 False
110.057, 56.137, 3.054, 160.799 False
109.953, 56.137, 3.104, 160.832 False
109.848, 56.137, 3.155, 160.865 False
109.742, 56.136, 3.203, 160.898 False
109.634, 56.136, 3.252, 160.931 False
109.524, 56.135, 3.298, 160.964 False
109.413, 56.134, 3.346, 160.997 False
109.300, 56.133, 3.390, 161.030 False
109.186, 56.132, 3.435, 161.063 False
109.070, 56.135, 3.463, 161.096 False
108.955, 56.141, 3.485, 161.129 False
108.838, 56.147, 3.494, 161.162 False
108.722, 56.152, 3.494, 161.195 False
108.607, 56.159, 3.477, 161.228 False
108.492, 56.165, 3.454, 161.261 False
108.378, 56.172, 3.417, 161.294 False
108.266, 56.179, 3.378, 161.327 False
108.155, 56.187, 3.327, 161.360 False
108.046, 56.193, 3.277, 161.393 False
107.939, 56.201, 3.218, 161.426 False
107.834, 56.208, 3.161, 161.459 False
107.731, 56.216, 3.099, 161.492 False
107.630, 56.223, 3.040, 161.525 False
107.531, 56.232, 2.974, 161.558 False
107.434, 56.241, 2.915, 161.591 False
107.339, 56.251, 2.854, 161.624 False
107.246, 56.259, 2.802, 161.657 False
107.155, 56.269, 2.749, 161.690 False
107.064, 56.277, 2.705, 161.723 False
106.976, 56.287, 2.661, 161.756 False
106.888, 56.295, 2.627, 161.789 False
106.802, 56.305, 2.594, 161.822 False
106.717, 56.313, 2.568, 161.855 False
106.632, 56.323, 2.544, 161.888 False
106.548, 56.331, 2.527, 161.921 False
106.464, 56.341, 2.511, 161.954 False
106.381, 56.349, 2.500, 161.987 False
106.298, 56.359, 2.489, 162.020 False
106.216, 56.367, 2.482, 162.053 False
106.134, 56.377, 2.476, 162.086 False
106.051, 56.385, 2.472, 162.119 False
105.969, 56.395, 2.467, 162.152 False
105.887, 56.403, 2.465, 162.185 False
105.806, 56.413, 2.463, 162.218 False
105.724, 56.421, 2.462, 162.251 False
105.642, 56.430, 2.460, 162.284 False
105.560, 56.439, 2.460, 162.317 False
105.479, 56.448, 2.459, 162.350 False
105.397, 56.456, 2.459, 162.383 False
105.316, 56.465, 2.458, 162.416 False
105.234, 56.474, 2.458, 162.449 False
105.152, 56.482, 2.457, 162.482 False
105.071, 56.490, 2.457, 162.515 False
104.989, 56.499, 2.456, 162.548 False
104.908, 56.507, 2.456, 162.581 False
104.826, 56.515, 2.456, 162.614 False
104.745, 56.524, 2.455, 162.647 False
104.663, 56.532, 2.455, 162.680 False
104.582, 56.540, 2.454, 162.713 False
104.501, 56.548, 2.453, 162.746 False
104.419, 56.555, 2.453, 162.779 False
104.338, 56.563, 2.452, 162.812 False
104.256, 56.571, 2.452, 162.845 False
104.175, 56.578, 2.452, 162.878 False
104.093, 56.585, 2.451, 162.911 False
104.012, 56.592, 2.451, 162.944 False
103.931, 56.599, 2.451, 162.977 False
103.849, 56.606, 2.451, 163.010 False
103.768, 56.613, 2.451, 163.043 False
103.686, 56.619, 2.451, 163.076 False
103.605, 56.626, 2.451, 163.109 False
103.523, 56.632, 2.450, 163.142 False
103.442, 56.638, 2.451, 163.175 False
103.360, 56.644, 2.450, 163.208 False
103.279, 56.650, 2.451, 163.241 False
103.197, 56.655, 2.450, 163.274 False
103.116, 56.661, 2.451, 163.307 False
103.034, 56.666, 2.450, 163.340 False
102.953, 56.671, 2.451, 163.373 False
102.871, 56.675, 2.450, 163.406 False
102.790, 56.680, 2.451, 163.439 False
102.708, 56.684, 2.450, 163.472 False
102.626, 56.689, 2.451, 163.505 False
102.545, 56.692, 2.450, 163.538 False
102.463, 56.696, 2.452, 163.571 False
102.382, 56.699, 2.450, 163.604 False
102.300, 56.702, 2.452, 163.637 False
102.218, 56.704, 2.450, 163.670 False
102.137, 56.707, 2.452, 163.703 False
102.055, 56.709, 2.450, 163.736 False
101.973, 56.711, 2.452, 163.769 False
101.891, 56.712, 2.449, 163.802 False
101.810, 56.714, 2.452, 163.835 False
101.728, 56.714, 2.446, 163.868 False
101.646, 56.712, 2.444, 163.901 False
101.565, 56.709, 2.437, 163.934 False
101.483, 56.707, 2.445, 163.967 False
101.402, 56.703, 2.437, 164.000 False
101.320, 56.700, 2.445, 164.033 False
101.239, 56.695, 2.438, 164.066 False
101.157, 56.691, 2.447, 164.099 False
101.076, 56.685, 2.440, 164.132 False
100.994, 56.680, 2.448, 164.165 False
100.913, 56.673, 2.441, 164.198 False
100.831, 56.668, 2.450, 164.231 False
100.750, 56.660, 2.442, 164.264 False
100.669, 56.653, 2.451, 164.297 False
100.587, 56.645, 2.443, 164.330 False
100.506, 56.637, 2.452, 164.363 False
100.424, 56.627, 2.444, 164.396 False
100.343, 56.619, 2.453, 164.429 False
100.262, 56.608, 2.444, 164.462 False
100.180, 56.599, 2.453, 164.495 False
100.099, 56.587, 2.445, 164.528 False
100.018, 56.577, 2.453, 164.561 False
99.937, 56.564, 2.445, 164.594 False
99.856, 56.553, 2.454, 164.627 False
99.775, 56.540, 2.445, 164.660 False
99.694, 56.527, 2.454, 164.693 False
99.614, 56.513, 2.445, 164.726 False
99.533, 56.499, 2.454, 164.759 False
99.452, 56.484, 2.445, 164.792 False
99.372, 56.470, 2.454, 164.825 False
99.292, 56.453, 2.445, 164.858 False
99.211, 56.438, 2.454, 164.891 False
99.131, 56.420, 2.445, 164.924 False
99.051, 56.404, 2.455, 164.957 False
98.971, 56.386, 2.445, 164.990 False
98.891, 56.368, 2.455, 165.023 False
98.811, 56.349, 2.445, 165.056 False
98.731, 56.330, 2.455, 165.089 False
98.652, 56.310, 2.445, 165.122 False
98.572, 56.290, 2.455, 165.155 False
98.493, 56.269, 2.445, 165.188 False
98.413, 56.248, 2.455, 165.221 False
98.335, 56.226, 2.446, 165.254 False
98.256, 56.204, 2.456, 165.287 False
98.177, 56.180, 2.446, 165.320 False
98.098, 56.158, 2.456, 165.353 False
98.020, 56.133, 2.446, 165.386 False
97.941, 56.109, 2.456, 165.419 False
97.863, 56.084, 2.446, 165.452 False
97.785, 56.059, 2.456, 165.485 False
97.708, 56.032, 2.446, 165.518 False
97.630, 56.006, 2.457, 165.551 False
97.553, 55.978, 2.446, 165.584 False
97.475, 55.951, 2.457, 165.617 False
97.398, 55.922, 2.446, 165.650 False
97.321, 55.894, 2.457, 165.683 False
97.245, 55.864, 2.446, 165.716 False
97.168, 55.834, 2.457, 165.749 False
97.092, 55.803, 2.446, 165.782 False
97.016, 55.773, 2.457, 165.815 False
96.940, 55.740, 2.446, 165.848 False
96.864, 55.709, 2.458, 165.881 False
96.789, 55.675, 2.447, 165.914 False
96.715, 55.640, 2.441, 165.947 False
96.643, 55.603, 2.421, 165.980 False
96.571, 55.564, 2.426, 166.013 False
96.500, 55.524, 2.408, 166.046 False
96.428, 55.484, 2.429, 166.079 False
96.358, 55.443, 2.417, 166.112 False
96.287, 55.402, 2.435, 166.145 False
96.218, 55.359, 2.423, 166.178 False
96.147, 55.316, 2.443, 166.211 False
96.078, 55.272, 2.430, 166.244 False
96.009, 55.227, 2.450, 166.277 False
95.940, 55.181, 2.437, 166.310 False
95.871, 55.136, 2.455, 166.343 False
95.804, 55.089, 2.442, 166.376 False
95.736, 55.042, 2.460, 166.409 False
95.669, 54.993, 2.446, 166.442 False
95.602, 54.945, 2.463, 166.475 False
95.536, 54.895, 2.448, 166.508 False
95.469, 54.845, 2.465, 166.541 False
95.404, 54.794, 2.450, 166.574 False
95.339, 54.743, 2.465, 166.607 False
95.275, 54.691, 2.450, 166.640 False
95.210, 54.639, 2.466, 166.673 False
95.147, 54.585, 2.450, 166.706 False
95.084, 54.532, 2.466, 166.739 False
95.022, 54.478, 2.450, 166.772 False
94.959, 54.423, 2.465, 166.805 False
94.898, 54.368, 2.450, 166.838 False
94.836, 54.312, 2.465, 166.871 False
94.776, 54.255, 2.450, 166.904 False
94.716, 54.199, 2.465, 166.937 False
94.657, 54.141, 2.450, 166.970 False
94.597, 54.083, 2.465, 167.003 False
94.539, 54.024, 2.450, 167.036 False
94.481, 53.966, 2.465, 167.069 False
94.424, 53.906, 2.451, 167.102 False
94.366, 53.847, 2.465, 167.135 False
94.311, 53.786, 2.451, 167.168 False
94.254, 53.725, 2.466, 167.201 False
94.199, 53.663, 2.451, 167.234 False
94.144, 53.602, 2.466, 167.267 False
94.090, 53.539, 2.452, 167.300 False
94.036, 53.476, 2.466, 167.333 False
93.983, 53.413, 2.452, 167.366 False
93.930, 53.349, 2.466, 167.399 False
93.878, 53.285, 2.452, 167.432 False
93.826, 53.221, 2.467, 167.465 False
93.776, 53.155, 2.453, 167.498 False
93.725, 53.090, 2.467, 167.531 False
93.675, 53.024, 2.453, 167.564 False
93.625, 52.958, 2.467, 167.597 False
93.577, 52.891, 2.454, 167.630 False
93.528, 52.824, 2.468, 167.663 False
93.481, 52.756, 2.454, 167.696 False
93.433, 52.689, 2.468, 167.729 False
93.387, 52.620, 2.454, 167.762 False
93.340, 52.552, 2.468, 167.795 False
93.295, 52.483, 2.455, 167.828 False
93.249, 52.414, 2.468, 167.861 False
93.205, 52.344, 2.455, 167.894 False
93.161, 52.274, 2.469, 167.927 False
93.118, 52.203, 2.455, 167.960 False
93.074, 52.133, 2.469, 167.993 False
93.033, 52.061, 2.456, 168.026 False
92.990, 51.990, 2.469, 168.059 False
92.950, 51.918, 2.456, 168.092 False
92.908, 51.847, 2.469, 168.125 False
92.869, 51.774, 2.456, 168.158 False
92.829, 51.702, 2.470, 168.191 False
92.790, 51.628, 2.457, 168.224 False
92.751, 51.555, 2.470, 168.257 False
92.714, 51.482, 2.457, 168.290 False
92.676, 51.408, 2.470, 168.323 False
92.640, 51.334, 2.457, 168.356 False
92.603, 51.260, 2.470, 168.389 False
92.568, 51.185, 2.458, 168.422 False
92.532, 51.110, 2.471, 168.455 False
92.498, 51.035, 2.458, 168.488 False
92.463, 50.960, 2.471, 168.521 False
92.431, 50.884, 2.458, 168.554 False
92.397, 50.808, 2.471, 168.587 False
92.365, 50.732, 2.459, 168.620 False
92.333, 50.656, 2.471, 168.653 False
92.302, 50.579, 2.459, 168.686 False
92.271, 50.503, 2.472, 168.719 False
92.241, 50.425, 2.459, 168.752 False
92.211, 50.348, 2.472, 168.785 False
92.182, 50.271, 2.460, 168.818 False
92.153, 50.193, 2.472, 168.851 False
92.126, 50.115, 2.460, 168.884 False
92.097, 50.038, 2.472, 168.917 False
92.071, 49.959, 2.460, 168.950 False
92.044, 49.881, 2.473, 168.983 False
92.019, 49.802, 2.461, 169.016 False
91.993, 49.724, 2.473, 169.049 False
91.969, 49.645, 2.461, 169.082 False
91.943, 49.566, 2.473, 169.115 False
91.920, 49.487, 2.461, 169.148 False
91.896, 49.407, 2.473, 169.181 False
91.874, 49.328, 2.462, 169.214 False
91.851, 49.248, 2.473, 169.247 False
91.831, 49.168, 2.462, 169.280 False
91.809, 49.088, 2.474, 169.313 False
91.789, 49.008, 2.462, 169.346 False
91.768, 48.928, 2.474, 169.379 False
91.748, 48.848, 2.470, 169.412 False
91.726, 48.768, 2.482, 169.445 False
91.706, 48.687, 2.475, 169.478 False
91.685, 48.607, 2.482, 169.511 False
91.666, 48.526, 2.474, 169.544 False
91.646, 48.446, 2.482, 169.577 False
91.628, 48.365, 2.473, 169.610 False
91.608, 48.285, 2.480, 169.643 False
91.591, 48.204, 2.472, 169.676 False
91.572, 48.123, 2.479, 169.709 False
91.555, 48.042, 2.470, 169.742 False
91.537, 47.962, 2.478, 169.775 False
91.521, 47.881, 2.470, 169.808 False
91.504, 47.800, 2.477, 169.841 False
91.488, 47.719, 2.469, 169.874 False
91.472, 47.638, 2.476, 169.907 False
91.457, 47.556, 2.469, 169.940 False
91.441, 47.475, 2.476, 169.973 False
91.427, 47.394, 2.469, 170.006 False
91.412, 47.313, 2.476, 170.039 False
91.399, 47.231, 2.469, 170.072 False
91.384, 47.150, 2.476, 170.105 False
91.372, 47.068, 2.470, 170.138 False
91.358, 46.987, 2.476, 170.171 False
91.346, 46.905, 2.470, 170.204 False
91.333, 46.823, 2.477, 170.237 False
91.321, 46.741, 2.471, 170.270 False
91.309, 46.660, 2.477, 170.303 False
91.298, 46.578, 2.471, 170.336 False
91.286, 46.496, 2.477, 170.369 False
91.276, 46.414, 2.471, 170.402 False
91.265, 46.332, 2.477, 170.435 False
91.255, 46.250, 2.472, 170.468 False
91.245, 46.168, 2.478, 170.501 False
91.236, 46.086, 2.472, 170.534 False
91.226, 46.004, 2.478, 170.567 False
91.217, 45.922, 2.472, 170.600 False
91.208, 45.839, 2.478, 170.633 False
91.200, 45.757, 2.473, 170.666 False
91.191, 45.675, 2.478, 170.699 False
91.185, 45.593, 2.470, 170.732 False
91.181, 45.510, 2.455, 170.765 False
91.181, 45.428, 2.437, 170.798 False
91.179, 45.346, 2.454, 170.831 False
91.178, 45.264, 2.446, 170.864 False
91.177, 45.182, 2.459, 170.897 False
91.178, 45.100, 2.448, 170.930 False
91.178, 45.017, 2.463, 170.963 False
91.180, 44.935, 2.454, 170.996 False
91.181, 44.852, 2.468, 171.029 False
91.184, 44.770, 2.459, 171.062 False
91.186, 44.687, 2.473, 171.095 False
91.190, 44.604, 2.463, 171.128 False
91.193, 44.522, 2.476, 171.161 False
91.198, 44.439, 2.466, 171.194 False
91.203, 44.356, 2.479, 171.227 False
91.209, 44.274, 2.468, 171.260 False
91.214, 44.191, 2.480, 171.293 False
91.221, 44.108, 2.470, 171.326 False
91.227, 44.026, 2.481, 171.359 False
91.235, 43.943, 2.471, 171.392 False
91.242, 43.860, 2.482, 171.425 False
91.251, 43.778, 2.471, 171.458 False
91.259, 43.695, 2.482, 171.491 False
91.269, 43.613, 2.471, 171.524 False
91.279, 43.531, 2.477, 171.557 False
91.286, 43.448, 2.489, 171.590 False
91.289, 43.365, 2.492, 171.623 False
91.294, 43.282, 2.493, 171.656 False
91.298, 43.199, 2.494, 171.689 False
91.302, 43.116, 2.494, 171.722 False
91.306, 43.033, 2.494, 171.755 False
91.311, 42.950, 2.493, 171.788 False
91.315, 42.867, 2.492, 171.821 False
91.319, 42.784, 2.490, 171.854 False
91.324, 42.701, 2.490, 171.887 False
91.328, 42.618, 2.488, 171.920 False
91.333, 42.536, 2.487, 171.953 False
91.337, 42.453, 2.485, 171.986 False
91.342, 42.370, 2.485, 172.019 False
91.347, 42.288, 2.483, 172.052 False
91.351, 42.205, 2.483, 172.085 False
91.356, 42.122, 2.482, 172.118 False
91.361, 42.040, 2.482, 172.151 False
91.366, 41.957, 2.481, 172.184 False
91.370, 41.875, 2.481, 172.217 False
91.375, 41.792, 2.481, 172.250 False
91.380, 41.709, 2.481, 172.283 False
91.385, 41.627, 2.481, 172.316 False
91.390, 41.544, 2.481, 172.349 False
91.396, 41.462, 2.481, 172.382 False
91.400, 41.379, 2.482, 172.415 False
91.406, 41.297, 2.482, 172.448 False
91.411, 41.214, 2.482, 172.481 False
91.416, 41.131, 2.482, 172.514 False
91.421, 41.049, 2.482, 172.547 False
91.427, 40.966, 2.482, 172.580 False
91.432, 40.884, 2.482, 172.613 False
91.437, 40.801, 2.482, 172.646 False
91.442, 40.719, 2.483, 172.679 False
91.448, 40.636, 2.483, 172.712 False
91.453, 40.553, 2.483, 172.745 False
91.459, 40.471, 2.483, 172.778 False
91.464, 40.388, 2.483, 172.811 False
91.469, 40.306, 2.483, 172.844 False
91.475, 40.223, 2.483, 172.877 False
91.480, 40.140, 2.483, 172.910 False
91.486, 40.058, 2.483, 172.943 False
91.491, 39.975, 2.483, 172.976 False
91.497, 39.893, 2.483, 173.009 False
91.502, 39.810, 2.483, 173.042 False
91.508, 39.727, 2.483, 173.075 False
91.513, 39.645, 2.483, 173.108 False
91.518, 39.562, 2.484, 173.141 False
91.524, 39.480, 2.484, 173.174 False
91.529, 39.397, 2.484, 173.207 False
91.535, 39.314, 2.484, 173.240 False
91.540, 39.232, 2.484, 173.273 False
91.546, 39.149, 2.484, 173.306 False
91.551, 39.067, 2.484, 173.339 False
91.557, 38.984, 2.484, 173.372 False
91.562, 38.901, 2.484, 173.405 False
91.568, 38.819, 2.484, 173.438 False
91.573, 38.736, 2.484, 173.471 False
91.579, 38.654, 2.484, 173.504 False
91.584, 38.571, 2.484, 173.537 False
91.589, 38.488, 2.484, 173.570 False
91.595, 38.406, 2.484, 173.603 False
91.600, 38.323, 2.484, 173.636 False
91.605, 38.240, 2.484, 173.669 False
91.611, 38.158, 2.484, 173.702 False
91.616, 38.075, 2.484, 173.735 False
91.621, 37.992, 2.484, 173.768 False
91.627, 37.910, 2.484, 173.801 False
91.632, 37.827, 2.484, 173.834 False
91.637, 37.744, 2.484, 173.867 False
91.642, 37.662, 2.485, 173.900 False
91.647, 37.579, 2.485, 173.933 False
91.652, 37.497, 2.485, 173.966 False
91.658, 37.414, 2.485, 173.999 False
91.663, 37.331, 2.485, 174.032 False
91.668, 37.249, 2.485, 174.065 False
91.673, 37.166, 2.485, 174.098 False
91.678, 37.083, 2.485, 174.131 False
91.682, 37.000, 2.485, 174.164 False
91.687, 36.918, 2.485, 174.197 False
91.692, 36.835, 2.485, 174.230 False
91.697, 36.752, 2.485, 174.263 False
91.702, 36.670, 2.485, 174.296 False
91.707, 36.587, 2.485, 174.329 False
91.711, 36.504, 2.485, 174.362 False
91.716, 36.422, 2.485, 174.395 False
91.720, 36.339, 2.485, 174.428 False
91.725, 36.256, 2.485, 174.461 False
91.729, 36.173, 2.485, 174.494 False
91.734, 36.091, 2.485, 174.527 False
91.738, 36.008, 2.485, 174.560 False
91.742, 35.925, 2.485, 174.593 False
91.747, 35.842, 2.485, 174.626 False
91.751, 35.760, 2.485, 174.659 False
91.755, 35.677, 2.485, 174.692 False
91.759, 35.594, 2.486, 174.725 False
91.763, 35.511, 2.485, 174.758 False
91.767, 35.429, 2.486, 174.791 False
91.771, 35.346, 2.486, 174.824 False
91.775, 35.263, 2.486, 174.857 False
91.778, 35.180, 2.486, 174.890 False
91.782, 35.098, 2.486, 174.923 False
91.786, 35.015, 2.486, 174.956 False
91.789, 34.932, 2.486, 174.989 False
91.793, 34.849, 2.486, 175.022 False
91.796, 34.766, 2.486, 175.055 False
91.799, 34.684, 2.486, 175.088 False
91.803, 34.601, 2.486, 175.121 False
